Metabolite Name,increased or decreased,Organ,Sex,Age,Species,InChIKey,Keggs,Lipid Maps,Pubchem CID,Standardized Name,Formula,Exact mass,Subclass,HMDB,DOI
L-Alanine,increased,plasma,,0-82,Humans,QNAYBMKLOCPYGJ-REOHCLBHSA-N,C00041,No result,5950,Alanine,C3H7NO2,89.0477,Amino acids,HMDB0000161,https://doi.org/10.1111/acel.13073
Salicylic acid,increased,plasma,,0-82,Humans,YGSDEFSMJLZEOE-UHFFFAOYSA-N,C00805,No result,338,Salicylic acid,C7H6O3,138.0317,Salicylic acids,HMDB0001895,https://doi.org/10.1111/acel.13073
N-Acetylglutamine,increased,plasma,,0-82,Humans,KSMRODHGGIIXDV-YFKPBYRVSA-N,D07063,No result,182230,N-Acetylglutamine,C7H12N2O4,188.0797,Amino acids,No result,https://doi.org/10.1111/acel.13073
Acetylglycine,increased,plasma,,0-82,Humans,OKJIRPAQVSHGFK-UHFFFAOYSA-N,No result,No result,10972,N-Acetylglycine,C4H7NO3,117.0426,Amino acids,HMDB0000532,https://doi.org/10.1111/acel.13073
O-Acetylserine(1),increased,plasma,,0-82,Humans,VZXPDPZARILFQX-BYPYZUCNSA-N,C00979,No result,6971051,-,,,,HMDB0003011,https://doi.org/10.1111/acel.13073
Glutaconic acid,increased,plasma,,0-82,Humans,XVOUMQNXTGKGMA-OWOJBTEDSA-N,C02214,LMFA01170109,5280498,Glutaconic acid,C5H6O4,130.0266,Dicarboxylic acids,HMDB0000620,https://doi.org/10.1111/acel.13073
Glucose|Galactose,increased,plasma,,0-82,Humans,WQZGKKKJIJFFOK-GASJEMHNSA-N/WQZGKKKJIJFFOK-SVZMEOIVSA-N,C00031/C00124,No result/No result,5793/6036,-,,,,HMDB0000122/No result,https://doi.org/10.1111/acel.13073
L-Valine,increased,plasma,,0-82,Humans,KZSNJWFQEVHDMF-BYPYZUCNSA-N,C00183,No result,6287,Valine,C5H11NO2,117.079,Amino acids,HMDB0000883,https://doi.org/10.1111/acel.13073
Aminoadipic acid,increased,plasma,,0-82,Humans,OYIFNHCXNCRBQI-UHFFFAOYSA-N,No result,LMFA01170098,469,Aminoadipic acid,C6H11NO4,161.0688,Dicarboxylic acids,HMDB0000510,https://doi.org/10.1111/acel.13073
L-Cystine,increased,plasma,,0-82,Humans,LEVWYRKDKASIDU-IMJSIDKUSA-N,C00491,No result,67678,Cystine,C6H12N2O4S2,240.0239,Amino acids,HMDB0000192,https://doi.org/10.1111/acel.13073
Allantoin,increased,plasma,,0-82,Humans,POJWUDADGALRAB-UHFFFAOYSA-N,C01551,No result,204,Allantoin,C4H6N4O3,158.044,Ureides,HMDB0000462,https://doi.org/10.1111/acel.13073
Orotidine,increased,plasma,,0-82,Humans,FKCRAVPPBFWEJD-XVFCMESISA-N,No result,No result,92751,Orotidine,C10H12N2O8,288.0594,Glycosylamines,HMDB0000788,https://doi.org/10.1111/acel.13073
Phenylacetic acid,increased,plasma,,0-82,Humans,WLJVXDMOQOGPHL-UHFFFAOYSA-N,C07086,No result,999,Phenylacetic acid,C8H8O2,136.0524,Phenylacetic acids,HMDB0000209,https://doi.org/10.1111/acel.13073
Hydroxyphenyllactic acid,increased,plasma,,0-82,Humans,JVGVDSSUAVXRDY-UHFFFAOYSA-N,C03672,No result,9378,Hydroxyphenyllactic acid,C9H10O4,182.0579,Phenylpropanoic acids,HMDB0000755,https://doi.org/10.1111/acel.13073
Pyridoxic acid,increased,plasma,,0-82,Humans,HXACOUQIXZGNBF-UHFFFAOYSA-N,C00847,No result,6723,4-Pyridoxic acid,C8H9NO4,183.0532,Pyridinecarboxylic acids,HMDB0000017,https://doi.org/10.1111/acel.13073
Hydroxyhippurate,increased,plasma,,0-82,Humans,XDOFWFNMYJRHEW-UHFFFAOYSA-M,No result,No result,20849243,-,,,,No result,https://doi.org/10.1111/acel.13073
N-Acetylleucine|N-Acetylisoleucine,increased,plasma,,0-82,Humans,WXNXCEHXYPACJF-ZETCQYMHSA-N/JDTWZSUNGHMMJM-UHFFFAOYSA-N,C02710/No result,No result/No result,70912/306109,-,,,,HMDB0011756/HMDB0061684,https://doi.org/10.1111/acel.13073
C16:1 FA (Palmitoleic acid),increased,plasma,,0-82,Humans,SECPZKHBENQXJG-FPLPWBNLSA-N,C08362,LMFA01030056,445638,Palmitoleic acid,C16H30O2,254.2246,Unsaturated FA,HMDB0003229,https://doi.org/10.1111/acel.13073
N-Acetyl-L-phenylalanine,increased,plasma,,0-82,Humans,CBQJSKKFNMDLON-JTQLQIEISA-N,C03519,No result,74839,N-Acetylphenylalanine,C11H13NO3,207.0895,Amino acids,HMDB0000512,https://doi.org/10.1111/acel.13073
C20:5 FA (Eicosapentanoic acid),increased,plasma,,0-82,Humans,JAZBEHYOTPTENJ-JLNKQSITSA-N,C06428,LMFA01030759,446284,EPA,C20H30O2,302.2246,Unsaturated FA,HMDB0001999,https://doi.org/10.1111/acel.13073
Glucosamine|Galactosamine,increased,plasma,,0-82,Humans,MSWZFWKMSRAUBD-IVMDWMLBSA-N/MSWZFWKMSRAUBD-GASJEMHNSA-N,C00329/C02262,No result/No result,439213/24154,-,,,,No result/No result,https://doi.org/10.1111/acel.13073
L-Acetylcarnitine,increased,plasma,,0-82,Humans,RDHQFKQIGNGIED-MRVPVSSYSA-N,No result,No result,7045767,CAR 2:0,C9H17NO4,203.1158,Acyl carnitines,No result,https://doi.org/10.1111/acel.13073
Choline,increased,plasma,,0-82,Humans,OEYIOHPDSNJKLS-UHFFFAOYSA-N,C00114,No result,305,Choline,C5H14NO,104.1075,Cholines,HMDB0000097,https://doi.org/10.1111/acel.13073
Uric acid,increased,plasma,,0-82,Humans,LEHOTFFKMJEONL-UHFFFAOYSA-N,C00366,No result,1175,Uric acid,C5H4N4O3,168.0283,Xanthines,HMDB0000289,https://doi.org/10.1111/acel.13073
L-Proline,increased,plasma,,0-82,Humans,ONIBWKKTOPOVIA-BYPYZUCNSA-N,C00148,No result,145742,Proline,C5H9NO2,115.0633,Amino acids,HMDB0000162,https://doi.org/10.1111/acel.13073
C6:0 AC (Hexanoylcarnitine),increased,plasma,,0-82,Humans,VVPRQWTYSNDTEA-UHFFFAOYSA-N,No result,No result,6426853,-,,,,HMDB0000705,https://doi.org/10.1111/acel.13073
C8:0 AC (L-Octanoylcarnitine),increased,plasma,,0-82,Humans,CXTATJFJDMJMIY-CYBMUJFWSA-N,C02838,LMFA07070002,11953814,CAR 8:0,C15H29NO4,287.2097,Acyl carnitines,HMDB0000791,https://doi.org/10.1111/acel.13073
C10:0 AC (Decanoylcarnitine),increased,plasma,,0-82,Humans,LZOSYCMHQXPBFU-UHFFFAOYSA-N,No result,No result,10245190,-,,,,HMDB0000651,https://doi.org/10.1111/acel.13073
C12:1 AC (Dodecenoylcarnitine),increased,plasma,,0-82,Humans,VFYGOZNDDVMNNT-UHFFFAOYSA-N,No result,No result,130000000,-,,,,No result,https://doi.org/10.1111/acel.13073
C12:0 AC (Dodecanoylcarnitine),increased,plasma,,0-82,Humans,FUJLYHJROOYKRA-QGZVFWFLSA-N,No result,No result,168381,CAR 12:0,C19H37NO4,343.2723,Acyl carnitines,HMDB0002250,https://doi.org/10.1111/acel.13073
C14:0 AC (Tetradecanoylcarnitine),increased,plasma,,0-82,Humans,PSHXNVGSVNEJBD-LJQANCHMSA-N,No result,No result,53477791,CAR 14:0,C21H41NO4,371.3036,Acyl carnitines,HMDB0005066,https://doi.org/10.1111/acel.13073
C16:0 AC (L-Palmitoylcarnitine),increased,plasma,,0-82,Humans,XOMRRQXKHMYMOC-OAQYLSRUSA-N,C02990,LMFA07070004,11953816,CAR 16:0,C23H45NO4,399.3349,Acyl carnitines,HMDB0000222,https://doi.org/10.1111/acel.13073
7-Methylguanine,increased,plasma,,0-82,Humans,FZWGECJQACGGTI-UHFFFAOYSA-N,C02242,No result,11361,7-Methylguanine,C6H7N5O,165.0651,Hypoxanthines,HMDB0000897,https://doi.org/10.1111/acel.13073
Sphinganine,increased,plasma,,0-82,Humans,OTKJDMGTUTTYMP-ZWKOTPCHSA-N,C00836,LMSP01020001,91486,Sphinganine,C18H39NO2,301.2981,Sphinganines,HMDB0000269,https://doi.org/10.1111/acel.13073
D-Glucuronic acid,increased,plasma,,0-82,Humans,AEMOLEFTQBMNLQ-AQKNRBDQSA-N,C00191,No result,94715,Glucuronic acid,C6H10O7,194.0427,Sugar acids,No result,https://doi.org/10.1111/acel.13073
5-Methoxysalicylic acid,increased,plasma,,0-82,Humans,IZZIWIAOVZOBLF-UHFFFAOYSA-N,No result,No result,75787,5-Methoxysalicylic acid,C8H8O4,168.0423,M-methoxybenzoic acids,HMDB0001868,https://doi.org/10.1111/acel.13073
Hippuric acid,increased,plasma,,0-82,Humans,QIAFMBKCNZACKA-UHFFFAOYSA-N,C01586,No result,464,Hippuric acid,C9H9NO3,179.0582,Hippuric acids,HMDB0000714,https://doi.org/10.1111/acel.13073
Butyric acid|Isobutyric acid,increased,plasma,,0-82,Humans,FERIUCNNQQJTOY-UHFFFAOYSA-N/KQNPFQTWMSNSAP-UHFFFAOYSA-N,C00246/C02632,LMFA01010004/LMFA01020071,264/6590,-,,,,HMDB0000039/HMDB0001873,https://doi.org/10.1111/acel.13073
Hydroxybutyric acid,increased,plasma,,0-82,Humans,AFENDNXGAFYKQO-UHFFFAOYSA-N,No result,LMFA01050004,11266,2-Hydroxybutyric acid,C4H8O3,104.0473,Hydroxy FA,HMDB0000008,https://doi.org/10.1111/acel.13073
L-Cysteinylglycine disulfide,increased,plasma,,0-82,Humans,ZHRLECIZINSPKL-AKGZTFGVSA-N,No result,No result,22833544,Cysteinylglycine disulfide,C8H15N3O5S2,297.0453,Dipeptides,HMDB0000709,https://doi.org/10.1111/acel.13073
N-formylmethionine,increased,plasma,,0-82,Humans,PYUSHNKNPOHWEZ-YFKPBYRVSA-N,C03145,No result,439750,N-Formylmethionine,C6H11NO3S,177.046,Amino acids,No result,https://doi.org/10.1111/acel.13073
Sulfuric acid,increased,plasma,,0-82,Humans,QAOWNCQODCNURD-UHFFFAOYSA-N,C00059,No result,1118,Trichilin A,C35H46O13,674.2938,C30 isoprenoids,No result,https://doi.org/10.1111/acel.13073
Gluconic acid,increased,plasma,,0-82,Humans,RGHNJXZEOKUKBD-SQOUGZDYSA-N,C00257,No result,10690,Gluconic acid,C6H12O7,196.0583,Sugar acids,HMDB0000625,https://doi.org/10.1111/acel.13073
PC(P-34:4),increased,plasma,,0-82,Humans,HYSYCEDTDHZXNR-LPWSJWGQSA-N,No result,LMGP01010606,24778706,PC P-34:4,C42H76NO7P,737.5359,O-PC,No result,https://doi.org/10.1111/acel.13073
PE(P-36:5),increased,plasma,,0-82,Humans,YUJQBXOEHWTQIZ-GEQLDFBFSA-N,No result,LMGP02010450,52924155,PE P-36:5,C41H72NO7P,721.5046,O-PE,HMDB0008877,https://doi.org/10.1111/acel.13073
PE(P-36:4),increased,plasma,,0-82,Humans,DUQDVNACTOXOJA-KTKXOIIHSA-N,No result,LMGP02011174,52924875,PE P-36:4,C41H74NO7P,723.5203,O-PE,HMDB0009385,https://doi.org/10.1111/acel.13073
PS(36:0),increased,plasma,,0-82,Humans,TZCPCKNHXULUIY-RGULYWFUSA-N,No result,LMGP03010036,91746197,PS 36:0,C42H82NO10P,791.5676,PS,HMDB0012378,https://doi.org/10.1111/acel.13073
Pseudouridine,increased,plasma,,0-82,Humans,PTJWIQPHWPFNBW-GBNDHIKLSA-N,C02067,No result,15047,Pseudouridine,C9H12N2O6,244.0695,Pyrimidine ribonucleosides,HMDB0000767,https://doi.org/10.1111/acel.13073
LCER(d34:1),increased,plasma,,0-82,Humans,YDNKGFDKKRUKPY-TURZORIXSA-N,No result,LMSP02010004,5283564,Cer 18:1;O2/16:0,C34H67NO3,537.5121,Cer,HMDB0004949,https://doi.org/10.1111/acel.13073
L-Malic acid,increased,plasma,,0-82,Humans,BJEPYKJPYRNKOW-REOHCLBHSA-N,C00149,No result,222656,D-Malic acid,C4H6O5,134.0215,Beta hydroxy acids,HMDB0000156,https://doi.org/10.1111/acel.13073
Indoxyl sulfuric acid,increased,plasma,,0-82,Humans,MDAWATNFDJIBBD-UHFFFAOYSA-M,No result,No result,5177095,Indoxyl sulfate,C8H7NO4S,213.0096,Indoles,No result,https://doi.org/10.1111/acel.13073
"C10:1,DC FA (Decenedicarboxylic acid)",increased,plasma,,0-82,Humans,CTOWLACKZLNCSJ-UHFFFAOYSA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1111/acel.13073
3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),increased,plasma,,0-82,Humans,WMCQWXZMVIETAO-UHFFFAOYSA-N,No result,LMFA01150004,123979,3-Carboxy-4-methyl-5-propyl-2-furanpropanoic acid,C12H16O5,240.0998,Heterocyclic FA,HMDB0061112,https://doi.org/10.1111/acel.13073
"C12:1,DC FA(1) (Traumatic acid)",increased,plasma,,0-82,Humans,MAZWDMBCPDUFDJ-VQHVLOKHSA-N,C16308,LMFA01170002,5283028,Traumatic acid,C12H20O4,228.1362,Dicarboxylic acids,HMDB0000933,https://doi.org/10.1111/acel.13073
"C12:1,DC FA(2) (Traumatic acid)",increased,plasma,,0-82,Humans,MAZWDMBCPDUFDJ-VQHVLOKHSA-N,C16308,LMFA01170002,5283028,Traumatic acid,C12H20O4,228.1362,Dicarboxylic acids,HMDB0000933,https://doi.org/10.1111/acel.13073
"C12:1,DC FA(3) (Traumatic acid)",increased,plasma,,0-82,Humans,MAZWDMBCPDUFDJ-VQHVLOKHSA-N,C16308,LMFA01170002,5283028,Traumatic acid,C12H20O4,228.1362,Dicarboxylic acids,HMDB0000933,https://doi.org/10.1111/acel.13073
"C12:0,DC FA(1) (Dodecanedicarboxylic acid)",increased,plasma,,0-82,Humans,MAZWDMBCPDUFDJ-VQHVLOKHSA-N,C16308,LMFA01170002,5283028,Traumatic acid,C12H20O4,228.1362,Dicarboxylic acids,HMDB0000933,https://doi.org/10.1111/acel.13073
"C12:0,DC FA(2) (Dodecanedicarboxylic acid)",increased,plasma,,0-82,Humans,YKEIZPLKNWFXSF-UHFFFAOYSA-N,No result,No result,14251443,-,,,,No result,https://doi.org/10.1111/acel.13073
"C13:0,DC FA(1) (Tridecanedicarboxylic acid)",increased,plasma,,0-82,Humans,RZUDZAJRBFRQLS-UHFFFAOYSA-N,No result,No result,138206,-,,,,No result,https://doi.org/10.1111/acel.13073
"C14:0,DC FA(2) (Tetradecanedicarboxylic acid)",increased,plasma,,0-82,Humans,HQHCYKULIHKCEB-UHFFFAOYSA-N,No result,LMFA01170018,13185,Tetradecanedioic acid,C14H26O4,258.1831,Dicarboxylic acids,HMDB0000872,https://doi.org/10.1111/acel.13073
"C16:0,DC FA (Hexadecanedicarboxylic acid)",increased,plasma,,0-82,Humans,BNJOQKFENDDGSC-UHFFFAOYSA-N,No result,LMFA01170029,70095,Octadecanedioic acid,C18H34O4,314.2457,Dicarboxylic acids,HMDB0000782,https://doi.org/10.1111/acel.13073
"C16:2,OH FA",increased,plasma,,0-82,Humans,ZZGJZGSVLNSDPG-FDTUMDBZSA-N,No result,LMFA07010322,5365642,-,,,,No result,https://doi.org/10.1111/acel.13073
"C20:0,2OH FA (Dihydroxy-eicosanoic acid)",increased,plasma,,0-82,Humans,WKTAZNAFUIUYKK-UHFFFAOYSA-N,No result,No result,91069901,-,,,,No result,https://doi.org/10.1111/acel.13073
"C10:0,OH FA(1) (Hydroxycapric acid)",increased,plasma,,0-82,Humans,GHPVDCPCKSNJDR-UHFFFAOYSA-N,No result,LMFA01050029,21488,2-Hydroxy capric acid,C10H20O3,188.1412,Hydroxy FA,HMDB0094656,https://doi.org/10.1111/acel.13073
"C12:2,OH FA (Hydro-dodecadienoic acid)",increased,plasma,,0-82,Humans,ZBOSYSDRXVXLAH-UHFFFAOYSA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1111/acel.13073
"C12:1, OH FA(1) (Hydroxy-dodecenoic acid)",increased,plasma,,0-82,Humans,RILFOORPZLBCJK-UHFFFAOYSA-N,No result,No result,54268464,-,,,,No result,https://doi.org/10.1111/acel.13073
"C12:0,OH FA (Hydroxydodecanoic acid)",increased,plasma,,0-82,Humans,ZDHCZVWCTKTBRY-UHFFFAOYSA-N,C08317,LMFA01050039,79034,12-Hydroxy lauric acid,C12H24O3,216.1725,Hydroxy FA,HMDB0002059,https://doi.org/10.1111/acel.13073
"C14:3,OH FA (Hydroxy-tetradecatrienoic acid)",increased,plasma,,0-82,Humans,IYQSOHSTGQJNOR-UHFFFAOYSA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1111/acel.13073
"C14:2,OH FA (Hydroxy-tetradecadienoic acid)",increased,plasma,,0-82,Humans,RDBIDQCSVDRPEV-UHFFFAOYSA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1111/acel.13073
"C14:1,OH FA (Hydroxy-tetradecenoic acid)",increased,plasma,,0-82,Humans,KLGSSMZKPJPOGR-MSIAHBHRSA-N,No result,No result,71313276,-,,,,No result,https://doi.org/10.1111/acel.13073
"C14:0,OH FA (Hydroxy-myristic acid)",increased,plasma,,0-82,Humans,JYZJYKOZGGEXSX-ZDUSSCGKSA-N,C13790,LMFA01050001,656737,-,,,,No result,https://doi.org/10.1111/acel.13073
"C15:0,OH FA (Hydroxy-pentadecanoic acid)",increased,plasma,,0-82,Humans,UMFHUOABFXSVIU-UHFFFAOYSA-N,No result,LMFA01050046,292984,-,,,,No result,https://doi.org/10.1111/acel.13073
"C20:4,OH FA (HETE)",increased,plasma,,0-82,Humans,ZNHVWPKMFKADKW-LQWMCKPYSA-N,C14777,LMFA03060007,5283155,12S-HETE,C20H32O3,320.2351,HETE,No result,https://doi.org/10.1111/acel.13073
"C22:6,OH FA (Hydroxy-docosahexaenoic acid)",increased,plasma,,0-82,Humans,VKJATMNWGJZHLR-UHFFFAOYSA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1111/acel.13073
Cinnamoylglycine(1),increased,plasma,,0-82,Humans,YAADMLWHGMUGQL-VOTSOKGWSA-N,No result,No result,709625,Cinnamoylglycine,C11H11NO3,205.0739,Amino acids,HMDB0011621,https://doi.org/10.1111/acel.13073
C13:1 FA (Tridecenoic acid),increased,plasma,,0-82,Humans,GQVYBECSNBLQJV-VAWYXSNFSA-N,No result,LMFA01030044,5282735,-,,,,No result,https://doi.org/10.1111/acel.13073
C14:2 FA (Tetradecadienoic acid),increased,plasma,,0-82,Humans,WNLVXSRACLAFOL-UHFFFAOYSA-N,No result,No result,53438082,-,,,,No result,https://doi.org/10.1111/acel.13073
C14:1 FA (Tetradecenoic acid),increased,plasma,,0-82,Humans,IBYFOBGPNPINBU-OUKQBFOZSA-N,No result,LMFA01030047,5282738,-,,,,HMDB0010732,https://doi.org/10.1111/acel.13073
C16:3 FA (Hexadecatrienoic acid),increased,plasma,,0-82,Humans,SZQQHKQCCBDXCG-BAHYSTIISA-N,No result,No result,6506600,-,,,,No result,https://doi.org/10.1111/acel.13073
C16:2 FA (Hexadecadienoic acid),increased,plasma,,0-82,Humans,OOJGMLFHAQOYIL-SQIWNDBBSA-N,No result,LMFA01030269,5312421,-,,,,No result,https://doi.org/10.1111/acel.13073
C16:0 FA (Palmitic acid),increased,plasma,,0-82,Humans,IPCSVZSSVZVIGE-UHFFFAOYSA-N,C00249,LMFA01010001,985,Palmitic acid,C16H32O2,256.2402,Saturated FA,HMDB0000220,https://doi.org/10.1111/acel.13073
C17:1 FA(1) (Heptadecenoic acid),increased,plasma,,0-82,Humans,GEHPRJRWZDWFBJ-FOCLMDBBSA-N,No result,LMFA01030059,5282747,-,,,,No result,https://doi.org/10.1111/acel.13073
C17:0 FA (Heptadecanoic acid),increased,plasma,,0-82,Humans,KEMQGTRYUADPNZ-UHFFFAOYSA-N,No result,LMFA01010017,10465,Margaric acid,C17H34O2,270.2559,Saturated FA,HMDB0002259,https://doi.org/10.1111/acel.13073
C18:1 FA (Oleic acid),increased,plasma,,0-82,Humans,ZQPPMHVWECSIRJ-KTKRTIGZSA-N,C00712,LMFA01030002,445639,Oleic acid,C18H34O2,282.2559,Unsaturated FA,HMDB0000207,https://doi.org/10.1111/acel.13073
C19:1 FA (Nonadecaenoic acid),increased,plasma,,0-82,Humans,INKQLYSQWHBEGS-UHFFFAOYSA-N,No result,No result,53925385,-,,,,No result,https://doi.org/10.1111/acel.13073
C19:0 FA (Nonadecanoic acid),increased,plasma,,0-82,Humans,ISYWECDDZWTKFF-UHFFFAOYSA-N,C16535,LMFA01010019,12591,Nonadecylic acid,C19H38O2,298.2872,Saturated FA,HMDB0000772,https://doi.org/10.1111/acel.13073
C20:1 FA (Eicosenoic acid),increased,plasma,,0-82,Humans,BITHHVVYSMSWAG-KTKRTIGZSA-N,C16526,LMFA01030085,5282768,cis-Gondoic acid,C20H38O2,310.2872,Unsaturated FA,HMDB0002231,https://doi.org/10.1111/acel.13073
C22:1 FA (Catelaidic acid),increased,plasma,,0-82,Humans,KJDZDTDNIULJBE-VAWYXSNFSA-N,No result,LMFA01030400,5312549,-,,,,No result,https://doi.org/10.1111/acel.13073
C24:1 FA (Nervonic acid),increased,plasma,,0-82,Humans,GWHCXVQVJPWHRF-KTKRTIGZSA-N,C08323,LMFA01030092,5281120,Nervonic acid,C24H46O2,366.3498,Unsaturated FA,HMDB0002368,https://doi.org/10.1111/acel.13073
C10:2 FA (Decadienoic acid),increased,plasma,,0-82,Humans,YKHVVNDSWHSBPA-BLHCBFLLSA-N,No result,LMFA01030104,5282782,-,,,,No result,https://doi.org/10.1111/acel.13073
C12:2 FA (Dodecadienoic acid),increased,plasma,,0-82,Humans,HQSBWLQFLLMPKC-BNFZFUHLSA-N,No result,LMFA01030230,5312382,"2E,4E-Dodecadienoic acid",C12H20O2,196.1463,Unsaturated FA,No result,https://doi.org/10.1111/acel.13073
C12:1 FA (Dodecenoic acid),increased,plasma,,0-82,Humans,PAWGRNGPMLVJQH-UHFFFAOYSA-N,No result,LMFA01030037,96204,,,,,No result,https://doi.org/10.1111/acel.13073
MG(15:0)(3),increased,plasma,,0-82,Humans,CALSYPDGGJMMDZ-KRWDZBQOSA-N,No result,No result,51543807,,,,,No result,https://doi.org/10.1111/acel.13073
LPE(20:3),increased,plasma,,0-82,Humans,FJDVENKXPUIXRG-WMTBOZPISA-N,No result,No result,53480934,C25H46NO7P,503.3012,LPE,,HMDB0011485,https://doi.org/10.1111/acel.13073
LPI(16:0),increased,plasma,,0-82,Humans,UOXRPRZMAROFPH-IJDDPBFKSA-N,No result,No result,42607493,C25H49O12P,572.2962,LPI,,No result,https://doi.org/10.1111/acel.13073
LPE(22:5),increased,plasma,,0-82,Humans,ZMHRXVSSWJALGN-GOGKNFEWSA-N,No result,No result,53480943,C27H46NO7P,527.3012,LPE,,HMDB0011494,https://doi.org/10.1111/acel.13073
LPE(22:4),increased,plasma,,0-82,Humans,NJHKGJJIKOCCMZ-YMIVKDKMSA-N,No result,LMGP02050014,52925133,C27H48NO7P,529.3168,LPE,,HMDB0011523,https://doi.org/10.1111/acel.13073
LPI(18:1),increased,plasma,,0-82,Humans,UGDOFRYHDCDVHD-YLMUREAQSA-N,No result,No result,42607496,C27H51O12P,598.3118,LPI,,No result,https://doi.org/10.1111/acel.13073
LPI(18:0),increased,plasma,,0-82,Humans,MXAFDFDAIFZFET-DRPMWXDOSA-N,No result,No result,42607495,C27H53O12P,600.3275,LPI,,No result,https://doi.org/10.1111/acel.13073
LPI(20:4),increased,plasma,,0-82,Humans,LXUGKKVCSTYZFK-YPTWYXPQSA-N,No result,No result,42607497,C29H49O12P,620.2962,LPI,,No result,https://doi.org/10.1111/acel.13073
C18:4 FA (Octadecatetraenoic acid),increased,plasma,,0-82,Humans,LGHXTTIAZFVCCU-SSVNFBSYSA-N,No result,No result,11778225,11778225,-,,,No result,https://doi.org/10.1111/acel.13073
C18:3 FA (Linolenic acid),increased,plasma,,0-82,Humans,DTOSIQBPPRVQHS-PDBXOOCHSA-N,C06427,LMFA01030152,5280934,alpha-Linolenic acid,C18H30O2,278.2246,Unsaturated FA,HMDB0001388,https://doi.org/10.1111/acel.13073
C20:4 FA (Arachidonic acid),increased,plasma,,0-82,Humans,YZXBAPSDXZZRGB-DOFZRALJSA-N,C00219,LMFA01030001,444899,Arachidonic acid,C20H32O2,304.2402,Unsaturated FA,HMDB0001043,https://doi.org/10.1111/acel.13073
C20:3 FA (Eicosatrienoic acid),increased,plasma,,0-82,Humans,AHANXAKGNAKFSK-PDBXOOCHSA-N,C16522,LMFA01030378,5312529,"ETrE(11Z,14Z,17Z)",C20H34O2,306.2559,HETrE,HMDB0060039,https://doi.org/10.1111/acel.13073
C20:2 FA (Eicosadienoic acid),increased,plasma,,0-82,Humans,XSXIVVZCUAHUJO-HZJYTTRNSA-N,C16525,No result,6439848,"11Z,14Z-Eicosadienoic acid",C20H36O2,308.2715,Unsaturated FA,HMDB0005060,https://doi.org/10.1111/acel.13073
C22:6 FA (Docosahexaenoic acid),increased,plasma,,0-82,Humans,MBMBGCFOFBJSGT-KUBAVDMBSA-N,C06429,LMFA01030185,445580,DHA,C22H32O2,328.2402,Unsaturated FA,HMDB0002183,https://doi.org/10.1111/acel.13073
C22:5 FA (Docosapentaenoic acid),increased,plasma,,0-82,Humans,YUFFSWGQGVEMMI-JLNKQSITSA-N,C16513,LMFA04000044,5497182,DPA,C22H34O2,330.2559,Unsaturated FA,HMDB0006528,https://doi.org/10.1111/acel.13073
C22:4 FA (Adrenic acid),increased,plasma,,0-82,Humans,TWSWSIQAPQLDBP-DOFZRALJSA-N,C16527,LMFA01030178,5497181,Adrenic acid,C22H36O2,332.2715,Unsaturated FA,HMDB0002226,https://doi.org/10.1111/acel.13073
C22:3 FA (Docosatrienoic acid),increased,plasma,,0-82,Humans,WBBQTNCISCKUMU-PDBXOOCHSA-N,No result,LMFA01030408,5312557,5312557,-,,,HMDB0002823,https://doi.org/10.1111/acel.13073
C22:2 FA (Docosadienoic acid),increased,plasma,,0-82,Humans,CVCXSNONTRFSEH-HYGARKJASA-N,No result,No result,17904569,,,,,No result,https://doi.org/10.1111/acel.13073
C24:6 FA (Tetracosahexaenoic acid),increased,plasma,,0-82,Humans,HPSWUFMMLKGKDS-DNKOKRCQSA-N,No result,LMFA01030804,6439582,,,,,No result,https://doi.org/10.1111/acel.13073
C24:5 FA (Tetracosapentaenoic acid),increased,plasma,,0-82,Humans,KXVFBCSUGDNXQF-DNHDRHJDSA-N,No result,No result,6439583,-,,,,No result,https://doi.org/10.1111/acel.13073
gamma-CEHC,increased,plasma,,0-82,Humans,VMJQLPNCUPGMNQ-UHFFFAOYSA-N,No result,No result,133098,gamma-CEHC,C15H20O3,248.1412,1-benzopyrans,No result,https://doi.org/10.1111/acel.13073
p-Cresol sulfate,increased,plasma,,0-82,Humans,WGNAKZGUSRVWRH-UHFFFAOYSA-N,No result,No result,4615423,p-Cresol sulfate,C7H8O4S,188.0143,Phenylsulfates,HMDB0011635,https://doi.org/10.1111/acel.13073
Chenodeoxycholic Acid(2),increased,plasma,,0-82,Humans,RUDATBOHQWOJDD-BSWAIDMHSA-N,C02528,LMST04010032,10133,Chenodeoxycholic acid,C24H40O4,392.2927,C24 bile acids,HMDB0000518,https://doi.org/10.1111/acel.13073
C6:1 AC (Hexenoylcarnitine),increased,plasma,,0-82,Humans,JNTUUFYYQOWHEZ-UHFFFAOYSA-N,No result,No result,130000000,-,,,,No result,https://doi.org/10.1111/acel.13073
"C8:0,OH AC (Hydroxyoctanoyl carnitine)",increased,plasma,,0-82,Humans,LUBMSOHGUAAXAM-UHFFFAOYSA-N,No result,No result,86583357,-,,,,HMDB0061634,https://doi.org/10.1111/acel.13073
